NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
AL00007,285109,,33.45923231,-86.4561747,1,0,,,,,0,0,0,0,0,
AL00032,285129,,31.15931637,-87.70886092,1,0,,,,,0,0,0,0,0,
AL00098,285182,,34.513287,-87.809037,1,0,,,,,0,0,0,0,0,
AL00131,,,32.46730082,-87.69437583,1,0,,,,,0,0,0,0,0,
AL00542,285547,,33.025649,-87.163399,1,0,,,,,0,0,0,0,0,
AL00589,,,33.32803601,-85.80155604,1,0,,,,,0,0,0,0,0,
AL00609,285610,,33.87169687,-85.47052911,1,0,,,,,0,0,0,0,0,
AL00674,285653,,32.334607,-87.071337,1,0,,,,,0,0,0,0,0,
AL00767,285716,,31.15317992,-85.32321112,1,0,,,,,0,0,0,0,0,
AL00824,120847,High Pine Dam No. 5,33.2145229,-85.38801366,1,0,1961,0,"RESSED, https://water.usgs.gov/osw/ressed/",480712.5417,0,0,0,0,0,0
AL00826,,,33.18497182,-85.50041227,1,0,,,,,0,0,0,0,0,
AL00887,,,33.71934094,-87.06516082,1,0,,,,,0,0,0,0,0,
AL00947,285851,,33.838794,-85.9658578,1,0,,,,,0,0,0,0,0,
AL00953,,,33.019185,-86.828647,1,0,,,,,0,0,0,0,0,
AL01003,120848,"Town Creek Watershed, Site 22",34.41015563,-87.44664338,1,0,1968,0,"RESSED, https://water.usgs.gov/osw/ressed/",426204.9793,0,0,0,0,0,0
AL01039,285922,,33.5465168,-86.4603123,1,0,,,,,0,0,0,0,0,
AL01045,285928,,33.694188,-86.489313,1,0,,,,,0,0,0,0,0,
AL01048,285931,,33.611823,-86.540899,1,0,,,,,0,0,0,0,0,
AL01150,120849,Lake Harris,33.26255882,-87.46718755,1,0,1929,0,"RESSED, https://water.usgs.gov/osw/ressed/",3382207.199,0,0,0,0,0,0
AL01256,31844,Bayview,33.57327256,-86.98713396,1,0,1911,0,"RESSED, https://water.usgs.gov/osw/ressed/",14636473.68,0,0,0,0,0,0
AL01311,31845,Lake Purdy,33.4600997,-86.66825642,1,0,1910,0,"RESSED, https://water.usgs.gov/osw/ressed/",23534798.4,0,0,0,0,0,0
AL01386,,,33.10567383,-85.27926513,1,0,,,,,0,0,0,0,0,
AL01415,84110,Weiss - Main Dam,34.1721,-85.7539,1,0,1961,,,377938835,1,0,1,0,0,0
AL01416,34190,H. Neely Henry,33.7833,-86.0533,1,0,1966,,,150312096.7,1,0,1,0,0,0
AL01417,34191,Logan Martin,33.4267,-86.3383,1,0,1964,,,801763194.4,1,0,1,0,0,0
AL01418,31850,Lay Reservoir,32.96319662,-86.51722439,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",193070457,0,0,0,0,0,0
AL01420,34193,Lewis Smith,33.9417,-87.1083,1,0,1961,,,2060654758,1,0,1,0,0,0
AL01426,123189,Holt Lock and Dam,33.25400825,-87.44948096,1,0,1968,0,Manual RSI ACAP table check March 2024,302099437.7,1,0,1,0,0,1
AL01427,123190,John Hollis Bankhead Lock Dam,33.456669,-87.355003,1,0,1975,,,365110623.9,1,0,1,0,0,0
AL01429,123191,A.I.Selden,32.778332,-87.841667,1,0,1958,,,72343709.77,1,0,1,0,0,0
