NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
AL00007,285109.0,,33.4592323,-86.4561747,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00032,285129.0,,31.1593164,-87.7088609,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00098,285182.0,,34.513287,-87.809037,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00131,373131.0,,32.4673008,-87.6943758,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00542,285547.0,,33.025649,-87.163399,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00589,373247.0,,33.328036,-85.801556,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00609,285610.0,,33.8716969,-85.4705291,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00674,285653.0,,32.334607,-87.071337,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00767,285716.0,,31.1531799,-85.3232111,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00824,120847.0,High Pine Dam No. 5,33.2145229,-85.38801366,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",480712.5417,0,0.0,0.0,0.0,0.0,0.0
AL00826,373296.0,,33.1849718,-85.5004123,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00887,373308.0,,33.7193409,-87.0651608,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00947,285851.0,,33.838794,-85.9658578,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL00953,,,33.019185,-86.828647,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01003,120848.0,"Town Creek Watershed, Site 22",34.41015563,-87.44664338,1.0,0.0,1968.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",426204.9793,0,0.0,0.0,0.0,0.0,0.0
AL01039,285922.0,,33.5465168,-86.4603123,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01045,285928.0,,33.694188,-86.489313,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01048,285931.0,,33.611823,-86.540899,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01150,120849.0,Lake Harris,33.26255882,-87.46718755,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3382207.199,0,0.0,0.0,0.0,0.0,0.0
AL01256,31844.0,Bayview,33.57327256,-86.98713396,1.0,0.0,1911.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",14636473.68,0,0.0,0.0,0.0,0.0,0.0
AL01311,31845.0,Lake Purdy,33.4600997,-86.66825642,1.0,0.0,1910.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",23534798.4,0,0.0,0.0,0.0,0.0,0.0
AL01386,373385.0,,33.1056738,-85.2792651,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01415,84110.0,Weiss - Main Dam,34.1721000000001,-85.7539,1.0,0.0,1961.0,,USACE,377938835.01,1,0.0,1.0,0.0,0.0,0.0
AL01416,34190.0,H. Neely Henry,33.7833000000001,-86.0533,1.0,0.0,1966.0,,USACE,150312096.71775,1,0.0,1.0,0.0,0.0,0.0
AL01417,34191.0,Logan Martin,33.4267,-86.3382999999999,1.0,0.0,1964.0,,USACE,801763194.375,1,0.0,1.0,0.0,0.0,0.0
AL01418,31850.0,Lay Reservoir,32.96319662,-86.51722439,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",193070457.0,0,0.0,0.0,0.0,0.0,0.0
AL01420,34193.0,Lewis Smith,33.9417,-87.1083,1.0,0.0,1961.0,,USACE,2060654757.7275,1,0.0,1.0,0.0,0.0,0.0
AL01426,123189.0,Holt Lock and Dam,33.25400825,-87.44948096,1.0,0.0,1968.0,0.0,USACE,302099437.7,1,0.0,1.0,0.0,0.0,1.0
AL01427,123190.0,John Hollis Bankhead Lock Dam,33.456669,-87.355003,1.0,0.0,1975.0,,USACE,365110623.9,1,0.0,1.0,0.0,0.0,0.0
AL01429,123191.0,A.I.Selden,32.778332,-87.841667,1.0,0.0,1958.0,,USACE,72343709.769375,1,0.0,1.0,0.0,0.0,0.0
AL01430,123192.0,Demopolis Lock and Dam,32.52054613,-87.87913604,1.0,0.0,1955.0,0.0,USACE,4193838248.0,1,0.0,1.0,0.0,0.0,1.0
AL01431,123193.0,Coffeeville Lock And Dam,31.75667,-88.128326,1.0,0.0,1962.0,,USACE,1347171365.06964,1,0.0,1.0,0.0,0.0,0.0
AL01432,34204.0,Walter F George Lock and Dam,31.62544327,-85.06428548,1.0,0.0,1962.0,0.0,USACE,1820372496.0,1,0.0,1.0,0.0,0.0,1.0
AL01433,123194.0,George W Andrews Lock And Dam,31.26,-85.110001,1.0,0.0,1963.0,,USACE,22424699.80575,1,0.0,1.0,0.0,0.0,0.0
AL01434,123195.0,Robert F. Henry Lock and Dam,32.32432987,-86.78412742,1.0,0.0,1974.0,0.0,USACE,715419465.8,1,0.0,1.0,0.0,0.0,1.0
AL01435,123196.0,"Millers Ferry Lock,Dam & Powerhouse",32.1016690000001,-87.400002,1.0,0.0,1970.0,,USACE,409269273.6825,1,0.0,1.0,0.0,0.0,0.0
AL01436,123197.0,Claiborne Lock and Dam,31.61510302,-87.55211066,1.0,0.0,1971.0,0.0,USACE,307247990.9,1,0.0,1.0,0.0,0.0,1.0
AL01680,286377.0,,31.068143,-88.323552,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01710,286399.0,,32.477472,-85.077221,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01780,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
AL01897,286543.0,,32.1898279,-85.526023,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
AL01900,286546.0,,32.1397221,-85.804487,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
